"SECONDS";"PID";"VALUE";"UNITS";
"43375.779066";"Voltagem do modulo OBD";"14";"V";
"43375.844066";"Ajuste de combustível % a longo 
prazo - Banco 1";"-3.90625";"%";
"43375.889066";"Ajuste de combustível % a curto 
prazo - Banco 1";"4.6875";"%";
"43375.954066";"Temperatura do líquido de 
arrefecimento do motor";"95";"℃";
"43376.051066";"Valor da carga calculada do motor";"97.2549019607843";"%";
"43376.284066";"Voltagem do modulo OBD";"14";"V";
"43376.339066";"Ajuste de combustível % a longo 
prazo - Banco 1";"-3.90625";"%";
"43376.395066";"Ajuste de combustível % a curto 
prazo - Banco 1";"0.78125";"%";
"43376.460066";"Valor da carga calculada do motor";"96.8627450980392";"%";
"43376.646066";"Voltagem do modulo OBD";"14";"V";
"43376.690066";"Ajuste de combustível % a longo 
prazo - Banco 1";"-3.90625";"%";
"43376.746066";"Ajuste de combustível % a curto 
prazo - Banco 1";"-1.5625";"%";
"43376.811066";"Temperatura do líquido de 
arrefecimento do motor";"95";"℃";
"43376.876066";"Valor da carga calculada do motor";"98.4313725490196";"%";
"43377.127066";"Voltagem do modulo OBD";"14";"V";
"43377.191066";"Ajuste de combustível % a longo 
prazo - Banco 1";"-3.90625";"%";
"43377.244066";"Ajuste de combustível % a curto 
prazo - Banco 1";"-3.90625";"%";
"43377.304066";"Valor da carga calculada do motor";"96.078431372549";"%";
"43377.464066";"Voltagem do modulo OBD";"14";"V";
"43377.509066";"Ajuste de combustível % a longo 
prazo - Banco 1";"-3.90625";"%";
"43377.557066";"Ajuste de combustível % a curto 
prazo - Banco 1";"-1.5625";"%";
"43377.622066";"Temperatura do líquido de 
arrefecimento do motor";"95";"℃";
"43377.686066";"Valor da carga calculada do motor";"82.7450980392157";"%";
"43377.897066";"Voltagem do modulo OBD";"14";"V";
"43378.003066";"Ajuste de combustível % a longo 
prazo - Banco 1";"-3.90625";"%";
"43378.050066";"Ajuste de combustível % a curto 
prazo - Banco 1";"-5.46875";"%";
"43378.114066";"Valor da carga calculada do motor";"95.6862745098039";"%";
"43378.287066";"Voltagem do modulo OBD";"13.9";"V";
"43378.333066";"Ajuste de combustível % a longo 
prazo - Banco 1";"-3.90625";"%";
"43378.389066";"Ajuste de combustível % a curto 
prazo - Banco 1";"-2.34375";"%";
"43378.455066";"Temperatura do líquido de 
arrefecimento do motor";"95";"℃";
"43378.510066";"Valor da carga calculada do motor";"100";"%";
"43378.678066";"Voltagem do modulo OBD";"14";"V";
"43378.739066";"Ajuste de combustível % a longo 
prazo - Banco 1";"-3.90625";"%";
"43378.795066";"Ajuste de combustível % a curto 
prazo - Banco 1";"-1.5625";"%";
"43378.838066";"Valor da carga calculada do motor";"100";"%";
"43379.057066";"Voltagem do modulo OBD";"14";"V";
"43379.123066";"Ajuste de combustível % a longo 
prazo - Banco 1";"-3.90625";"%";
"43379.189066";"Ajuste de combustível % a curto 
prazo - Banco 1";"-0.78125";"%";
"43379.254066";"Temperatura do líquido de 
arrefecimento do motor";"95";"℃";
"43379.309066";"Valor da carga calculada do motor";"99.2156862745098";"%";
"43379.495066";"Voltagem do modulo OBD";"14";"V";
"43379.550066";"Ajuste de combustível % a longo 
prazo - Banco 1";"-3.90625";"%";
"43379.606066";"Ajuste de combustível % a curto 
prazo - Banco 1";"-1.5625";"%";
"43379.675066";"Valor da carga calculada do motor";"98.8235294117647";"%";
"43379.876066";"Voltagem do modulo OBD";"14";"V";
"43379.953066";"Ajuste de combustível % a longo 
prazo - Banco 1";"-3.90625";"%";
"43380.042066";"Ajuste de combustível % a curto 
prazo - Banco 1";"-1.5625";"%";
"43380.089066";"Temperatura do líquido de 
arrefecimento do motor";"95";"℃";
"43380.146066";"Valor da carga calculada do motor";"100";"%";
"43380.280066";"Voltagem do modulo OBD";"14";"V";
"43380.344066";"Ajuste de combustível % a longo 
prazo - Banco 1";"-3.90625";"%";
"43380.383066";"Ajuste de combustível % a curto 
prazo - Banco 1";"-2.34375";"%";
"43380.438066";"Valor da carga calculada do motor";"100";"%";
"43380.599066";"Voltagem do modulo OBD";"14";"V";
"43380.686066";"Ajuste de combustível % a longo 
prazo - Banco 1";"-3.90625";"%";
"43380.773066";"Ajuste de combustível % a curto 
prazo - Banco 1";"-1.5625";"%";
"43380.840066";"Temperatura do líquido de 
arrefecimento do motor";"95";"℃";
"43380.928066";"Valor da carga calculada do motor";"97.6470588235294";"%";
"43381.105066";"Voltagem do modulo OBD";"14";"V";
"43381.150066";"Ajuste de combustível % a longo 
prazo - Banco 1";"-3.90625";"%";
"43381.196066";"Ajuste de combustível % a curto 
prazo - Banco 1";"-1.5625";"%";
"43381.240066";"Valor da carga calculada do motor";"96.8627450980392";"%";
"43381.390066";"Voltagem do modulo OBD";"14";"V";
"43381.424066";"Ajuste de combustível % a longo 
prazo - Banco 1";"-3.90625";"%";
"43381.469066";"Ajuste de combustível % a curto 
prazo - Banco 1";"-0.78125";"%";
"43381.511066";"Temperatura do líquido de 
arrefecimento do motor";"95";"℃";
"43381.564066";"Valor da carga calculada do motor";"95.6862745098039";"%";
"43381.830066";"Voltagem do modulo OBD";"14";"V";
"43381.874066";"Ajuste de combustível % a longo 
prazo - Banco 1";"-3.90625";"%";
"43381.928066";"Ajuste de combustível % a curto 
prazo - Banco 1";"-0.78125";"%";
"43381.973066";"Valor da carga calculada do motor";"93.3333333333333";"%";
"43382.121066";"Voltagem do modulo OBD";"13.9";"V";
"43382.181066";"Ajuste de combustível % a longo 
prazo - Banco 1";"-3.90625";"%";
"43382.225066";"Ajuste de combustível % a curto 
prazo - Banco 1";"-0.78125";"%";
"43382.281066";"Temperatura do líquido de 
arrefecimento do motor";"95";"℃";
"43382.337066";"Valor da carga calculada do motor";"88.6274509803922";"%";
"43382.474066";"Voltagem do modulo OBD";"14";"V";
"43382.518066";"Ajuste de combustível % a longo 
prazo - Banco 1";"-3.90625";"%";
"43382.614066";"Ajuste de combustível % a curto 
prazo - Banco 1";"-1.5625";"%";
"43382.689066";"Valor da carga calculada do motor";"78.8235294117647";"%";
"43382.907066";"Voltagem do modulo OBD";"14";"V";
"43382.954066";"Ajuste de combustível % a longo 
prazo - Banco 1";"-3.90625";"%";
"43382.988066";"Ajuste de combustível % a curto 
prazo - Banco 1";"-3.90625";"%";
"43383.033066";"Temperatura do líquido de 
arrefecimento do motor";"95";"℃";
"43383.069066";"Valor da carga calculada do motor";"67.4509803921569";"%";
"43383.213066";"Voltagem do modulo OBD";"14";"V";
"43383.259066";"Ajuste de combustível % a longo 
prazo - Banco 1";"-3.90625";"%";
"43383.327066";"Ajuste de combustível % a curto 
prazo - Banco 1";"-4.6875";"%";
"43383.371066";"Valor da carga calculada do motor";"73.7254901960784";"%";
"43383.510066";"Voltagem do modulo OBD";"14";"V";
"43383.563066";"Ajuste de combustível % a longo 
prazo - Banco 1";"-3.90625";"%";
"43383.617066";"Ajuste de combustível % a curto 
prazo - Banco 1";"-4.6875";"%";
"43383.664066";"Temperatura do líquido de 
arrefecimento do motor";"95";"℃";
"43383.750066";"Valor da carga calculada do motor";"79.6078431372549";"%";
"43383.939066";"Voltagem do modulo OBD";"14";"V";
"43383.995066";"Ajuste de combustível % a longo 
prazo - Banco 1";"-3.90625";"%";
"43384.051066";"Ajuste de combustível % a curto 
prazo - Banco 1";"-2.34375";"%";
"43384.096066";"Valor da carga calculada do motor";"85.0980392156863";"%";
"43384.263066";"Voltagem do modulo OBD";"14";"V";
"43384.318066";"Ajuste de combustível % a longo 
prazo - Banco 1";"-3.90625";"%";
"43384.383066";"Ajuste de combustível % a curto 
prazo - Banco 1";"-1.5625";"%";
"43384.440066";"Temperatura do líquido de 
arrefecimento do motor";"95";"℃";
"43384.537066";"Valor da carga calculada do motor";"90.1960784313726";"%";
"43384.787066";"Voltagem do modulo OBD";"14";"V";
"43384.831066";"Ajuste de combustível % a longo 
prazo - Banco 1";"-3.90625";"%";
"43384.885066";"Ajuste de combustível % a curto 
prazo - Banco 1";"-1.5625";"%";
"43384.940066";"Valor da carga calculada do motor";"95.6862745098039";"%";
"43385.095066";"Voltagem do modulo OBD";"14";"V";
"43385.139066";"Ajuste de combustível % a longo 
prazo - Banco 1";"-3.90625";"%";
"43385.187066";"Ajuste de combustível % a curto 
prazo - Banco 1";"-2.34375";"%";
"43385.231066";"Temperatura do líquido de 
arrefecimento do motor";"95";"℃";
"43385.284066";"Valor da carga calculada do motor";"85.8823529411765";"%";
"43385.450066";"Voltagem do modulo OBD";"13.9";"V";
"43385.526066";"Ajuste de combustível % a longo 
prazo - Banco 1";"-3.90625";"%";
"43385.632066";"Ajuste de combustível % a curto 
prazo - Banco 1";"-2.34375";"%";
"43385.711066";"Valor da carga calculada do motor";"75.6862745098039";"%";
"43385.857066";"Voltagem do modulo OBD";"14";"V";
"43385.902066";"Ajuste de combustível % a longo 
prazo - Banco 1";"-3.90625";"%";
"43385.946066";"Ajuste de combustível % a curto 
prazo - Banco 1";"-3.125";"%";
"43386.003066";"Temperatura do líquido de 
arrefecimento do motor";"96";"℃";
"43386.058066";"Valor da carga calculada do motor";"72.5490196078431";"%";
"43386.202066";"Voltagem do modulo OBD";"14";"V";
"43386.267066";"Ajuste de combustível % a longo 
prazo - Banco 1";"-3.90625";"%";
"43386.312066";"Ajuste de combustível % a curto 
prazo - Banco 1";"-3.125";"%";
"43386.358066";"Valor da carga calculada do motor";"72.156862745098";"%";
"43386.539066";"Voltagem do modulo OBD";"14";"V";
"43386.638066";"Ajuste de combustível % a longo 
prazo - Banco 1";"-3.90625";"%";
"43386.723066";"Ajuste de combustível % a curto 
prazo - Banco 1";"-2.34375";"%";
"43386.787066";"Temperatura do líquido de 
arrefecimento do motor";"96";"℃";
"43386.842066";"Valor da carga calculada do motor";"69.0196078431373";"%";
"43386.997066";"Voltagem do modulo OBD";"13.9";"V";
"43387.041066";"Ajuste de combustível % a longo 
prazo - Banco 1";"-3.90625";"%";
"43387.086066";"Ajuste de combustível % a curto 
prazo - Banco 1";"-2.34375";"%";
"43387.142066";"Valor da carga calculada do motor";"63.1372549019608";"%";
"43387.266066";"Voltagem do modulo OBD";"14";"V";
"43387.299066";"Ajuste de combustível % a longo 
prazo - Banco 1";"-3.90625";"%";
"43387.353066";"Ajuste de combustível % a curto 
prazo - Banco 1";"-2.34375";"%";
"43387.428066";"Temperatura do líquido de 
arrefecimento do motor";"96";"℃";
"43387.503066";"Valor da carga calculada do motor";"47.843137254902";"%";
"43387.711066";"Voltagem do modulo OBD";"14";"V";
"43387.765066";"Ajuste de combustível % a longo 
prazo - Banco 1";"-3.90625";"%";
"43387.814066";"Ajuste de combustível % a curto 
prazo - Banco 1";"-3.90625";"%";
"43387.858066";"Valor da carga calculada do motor";"40.7843137254902";"%";
"43388.008066";"Voltagem do modulo OBD";"14";"V";
"43388.089066";"Ajuste de combustível % a longo 
prazo - Banco 1";"-3.90625";"%";
"43388.143066";"Ajuste de combustível % a curto 
prazo - Banco 1";"-3.90625";"%";
"43388.186066";"Temperatura do líquido de 
arrefecimento do motor";"96";"℃";
"43388.254066";"Valor da carga calculada do motor";"41.9607843137255";"%";
"43388.442066";"Voltagem do modulo OBD";"14";"V";
"43388.526066";"Ajuste de combustível % a longo 
prazo - Banco 1";"-3.90625";"%";
"43388.592066";"Ajuste de combustível % a curto 
prazo - Banco 1";"-4.6875";"%";
"43388.646066";"Valor da carga calculada do motor";"39.2156862745098";"%";
"43388.769066";"Voltagem do modulo OBD";"14";"V";
"43388.812066";"Ajuste de combustível % a longo 
prazo - Banco 1";"-3.90625";"%";
"43388.868066";"Ajuste de combustível % a curto 
prazo - Banco 1";"-3.90625";"%";
"43388.929066";"Temperatura do líquido de 
arrefecimento do motor";"96";"℃";
"43388.972066";"Valor da carga calculada do motor";"38.4313725490196";"%";
"43389.115066";"Voltagem do modulo OBD";"14";"V";
"43389.159066";"Ajuste de combustível % a longo 
prazo - Banco 1";"-3.90625";"%";
"43389.213066";"Ajuste de combustível % a curto 
prazo - Banco 1";"-4.6875";"%";
"43389.312066";"Valor da carga calculada do motor";"36.078431372549";"%";
"43389.523066";"Voltagem do modulo OBD";"14";"V";
"43389.579066";"Ajuste de combustível % a longo 
prazo - Banco 1";"-3.90625";"%";
"43389.634066";"Ajuste de combustível % a curto 
prazo - Banco 1";"-4.6875";"%";
"43389.699066";"Temperatura do líquido de 
arrefecimento do motor";"96";"℃";
"43389.744066";"Valor da carga calculada do motor";"34.9019607843137";"%";
"43389.867066";"Voltagem do modulo OBD";"14";"V";
"43389.924066";"Ajuste de combustível % a longo 
prazo - Banco 1";"-3.90625";"%";
"43389.967066";"Ajuste de combustível % a curto 
prazo - Banco 1";"-4.6875";"%";
"43390.011066";"Valor da carga calculada do motor";"32.156862745098";"%";
"43390.175066";"Voltagem do modulo OBD";"14";"V";
"43390.221066";"Ajuste de combustível % a longo 
prazo - Banco 1";"-3.90625";"%";
"43390.310066";"Ajuste de combustível % a curto 
prazo - Banco 1";"-5.46875";"%";
"43390.375066";"Temperatura do líquido de 
arrefecimento do motor";"95";"℃";
"43390.482066";"Valor da carga calculada do motor";"31.7647058823529";"%";
"43390.647066";"Voltagem do modulo OBD";"14";"V";
"43390.679066";"Ajuste de combustível % a longo 
prazo - Banco 1";"-3.90625";"%";
"43390.735066";"Ajuste de combustível % a curto 
prazo - Banco 1";"-6.25";"%";
"43390.801066";"Valor da carga calculada do motor";"30.5882352941176";"%";
"43390.922066";"Voltagem do modulo OBD";"14";"V";
"43390.976066";"Ajuste de combustível % a longo 
prazo - Banco 1";"-3.90625";"%";
"43391.010066";"Ajuste de combustível % a curto 
prazo - Banco 1";"-5.46875";"%";
"43391.055066";"Temperatura do líquido de 
arrefecimento do motor";"95";"℃";
"43391.110066";"Valor da carga calculada do motor";"3.52941176470588";"%";
"43391.315066";"Voltagem do modulo OBD";"14";"V";
"43391.381066";"Ajuste de combustível % a longo 
prazo - Banco 1";"-3.90625";"%";
"43391.467066";"Ajuste de combustível % a curto 
prazo - Banco 1";"-0.78125";"%";
"43391.511066";"Valor da carga calculada do motor";"0";"%";
"43391.667066";"Voltagem do modulo OBD";"14";"V";
"43391.711066";"Ajuste de combustível % a longo 
prazo - Banco 1";"-3.90625";"%";
"43391.758066";"Ajuste de combustível % a curto 
prazo - Banco 1";"0";"%";
"43391.804066";"Temperatura do líquido de 
arrefecimento do motor";"95";"℃";
"43391.850066";"Valor da carga calculada do motor";"0";"%";
"43392.027066";"Voltagem do modulo OBD";"14";"V";
"43392.062066";"Ajuste de combustível % a longo 
prazo - Banco 1";"-3.90625";"%";
"43392.109066";"Ajuste de combustível % a curto 
prazo - Banco 1";"0";"%";
"43392.152066";"Valor da carga calculada do motor";"0.392156862745098";"%";
"43392.383066";"Voltagem do modulo OBD";"14";"V";
"43392.459066";"Ajuste de combustível % a longo 
prazo - Banco 1";"-3.90625";"%";
"43392.525066";"Ajuste de combustível % a curto 
prazo - Banco 1";"2.34375";"%";
"43392.571066";"Temperatura do líquido de 
arrefecimento do motor";"95";"℃";
"43392.626066";"Valor da carga calculada do motor";"19.2156862745098";"%";
"43392.769066";"Voltagem do modulo OBD";"14";"V";
"43392.838066";"Ajuste de combustível % a longo 
prazo - Banco 1";"-3.90625";"%";
"43392.894066";"Ajuste de combustível % a curto 
prazo - Banco 1";"0.78125";"%";
"43392.937066";"Valor da carga calculada do motor";"1.96078431372549";"%";
"43393.087066";"Voltagem do modulo OBD";"14";"V";
"43393.162066";"Ajuste de combustível % a longo 
prazo - Banco 1";"-3.90625";"%";
"43393.227066";"Ajuste de combustível % a curto 
prazo - Banco 1";"0";"%";
"43393.325066";"Temperatura do líquido de 
arrefecimento do motor";"95";"℃";
"43393.390066";"Valor da carga calculada do motor";"0";"%";
"43393.535066";"Voltagem do modulo OBD";"14";"V";
"43393.568066";"Ajuste de combustível % a longo 
prazo - Banco 1";"-3.90625";"%";
"43393.601066";"Ajuste de combustível % a curto 
prazo - Banco 1";"0";"%";
"43393.645066";"Valor da carga calculada do motor";"0";"%";
"43393.782066";"Voltagem do modulo OBD";"14";"V";
"43393.828066";"Ajuste de combustível % a longo 
prazo - Banco 1";"-3.90625";"%";
"43393.862066";"Ajuste de combustível % a curto 
prazo - Banco 1";"0";"%";
"43393.917066";"Temperatura do líquido de 
arrefecimento do motor";"95";"℃";
"43393.973066";"Valor da carga calculada do motor";"0";"%";
"43394.126066";"Voltagem do modulo OBD";"14";"V";
"43394.202066";"Ajuste de combustível % a longo 
prazo - Banco 1";"-3.90625";"%";
"43394.291066";"Ajuste de combustível % a curto 
prazo - Banco 1";"0";"%";
"43394.368066";"Valor da carga calculada do motor";"0";"%";
"43394.521066";"Voltagem do modulo OBD";"14";"V";
"43394.565066";"Ajuste de combustível % a longo 
prazo - Banco 1";"-3.90625";"%";
"43394.621066";"Ajuste de combustível % a curto 
prazo - Banco 1";"0";"%";
"43394.678066";"Temperatura do líquido de 
arrefecimento do motor";"94";"℃";
"43394.743066";"Valor da carga calculada do motor";"0";"%";
"43394.933066";"Voltagem do modulo OBD";"14";"V";
"43394.987066";"Ajuste de combustível % a longo 
prazo - Banco 1";"-3.90625";"%";
"43395.061066";"Ajuste de combustível % a curto 
prazo - Banco 1";"0";"%";
"43395.155066";"Valor da carga calculada do motor";"0";"%";
